Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
McDonald's,an American fast food company,34.436894,-119.830198,https://en.wikipedia.org/wiki/McDonald's,https://www.santabarbara.com/dining/photos/mcdonalds-fairview-1.jpg
KFC,an American fast food restaurant chain headquartered,34.440787,-119.823417,https://en.wikipedia.org/wiki/KFC,https://www.santabarbara.com/dining/photos/kfc-1.jpg
In-N-Out Burger,an American regional chain of fast food restaurants,34.442946,-119.790802,https://en.wikipedia.org/wiki/In-N-Out_Burger,https://www.santabarbara.com/dining/photos/in-n-out-1.jpg
Chick-fil-A,an American fast food restaurant chain headquartered,34.440185,-119.742994,https://en.wikipedia.org/wiki/Chick-fil-A,https://www.santabarbara.com/dining/photos/chick-fil-a-1.jpg
Denny's,an American table service diner-style restaurant chain,34.440707,-119.740923,https://en.wikipedia.org/wiki/Denny's,https://www.santabarbara.com/dining/photos/dennys-1.jpg
